"rollno","sname","gender","college","marks1","marks2"
"S-1","student&1","M","iim",71,65
"S-2","student&2","M","srcc",55,93
"S-3","student&3","M","srcc",53,54
"S-4","student&4","M","iim",55,45
"S-5","student&5","F","srcc",44,55
"S-6","student&6","M","fms",48,82
"S-7","student&7","M","srcc",38,38
"S-8","student&8","M","srcc",47,76
"S-9","student&9","M","fms",57,75
"S-10","student&10","M","fms",55,60
"S-11","student&11","M","iim",74,55
"S-12","student&12","M","iim",49,48
"S-13","student&13","M","srcc",51,50
"S-14","student&14","F","iim",57,65
"S-15","student&15","M","srcc",50,86
"S-16","student&16","F","iim",50,53
"S-17","student&17","M","iim",49,34
"S-18","student&18","M","iim",47,44
"S-19","student&19","M","srcc",55,59
"S-20","student&20","M","fms",55,50
"S-21","student&21","M","srcc",42,52
"S-22","student&22","M","srcc",54,52
"S-23","student&23","M","fms",49,34
"S-24","student&24","M","iim",50,52
"S-25","student&25","M","srcc",58,68
"S-26","student&26","F","iim",66,65
"S-27","student&27","M","iim",76,63
"S-28","student&28","F","fms",52,49
"S-29","student&29","F","srcc",76,52
"S-30","student&30","M","fms",48,37
